,Price,Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age
9532,14113,906.83813,MERCEDES-BENZ,ML 320,Jeep,Yes,Petrol,3.2,141800,6.0,Tiptronic,4x4,Left wheel,Silver,8,22
9533,28532,642.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,99748,4.0,Automatic,Front,Left wheel,Grey,4,13
9534,4391,779.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,171258,4.0,Automatic,Front,Left wheel,Silver,12,12
9535,9565,924.0,HONDA,Hr-v,Jeep,Yes,Petrol,1.8,94339,4.0,Automatic,4x4,Left wheel,White,12,8
9536,3607,781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,156518,4.0,Automatic,Front,Left wheel,White,12,13
9537,549,761.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,228661,4.0,Automatic,Front,Left wheel,White,12,15
9538,17249,906.83813,HONDA,Elysion,Minivan,Yes,Petrol,2.4,185792,4.0,Automatic,Front,Right-hand drive,White,0,19
9539,1803,1405.0,BMW,X5,Jeep,Yes,Diesel,3.0,229854,6.0,Automatic,4x4,Left wheel,Green,0,16
9540,30420,781.0,TOYOTA,Camry sport,Sedan,Yes,Petrol,2.5,75000,4.0,Tiptronic,Front,Left wheel,White,12,13
9541,17249,906.83813,TOYOTA,Prius,Hatchback,No,Petrol,1.8,184717,4.0,Automatic,Front,Left wheel,Silver,12,15
9542,21500,906.83813,TOYOTA,4Runner,Jeep,No,Petrol,4.7,146000,6.0,Automatic,4x4,Left wheel,Black,6,22
9543,21953,765.0,HYUNDAI,Elantra,Sedan,No,Petrol,2.0,150000,4.0,Tiptronic,Front,Left wheel,Blue,8,10
9544,392,779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,232032,4.0,Automatic,Front,Left wheel,Silver,12,12
9545,13589,531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,162911,4.0,Automatic,Front,Left wheel,White,4,13
9546,16308,906.83813,VOLKSWAGEN,CC,Sedan,Yes,Petrol,2.0,13522,4.0,Manual,Front,Left wheel,Silver,10,17
9547,39493,891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,160931,4.0,Automatic,Front,Left wheel,White,4,9
9548,21953,1888.0,BMW,X5,Jeep,Yes,Petrol,3.0,216000,6.0,Tiptronic,4x4,Left wheel,Silver,12,18
9549,42692,640.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,105909,4.0,Automatic,Front,Left wheel,White,4,12
9550,5645,706.0,MITSUBISHI,I,Hatchback,No,Petrol,0.7,92000,3.0,Automatic,Front,Right-hand drive,Brown,2,14
9551,10036,988.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.5,194000,4.0,Variator,Front,Left wheel,Silver,8,18
9552,19613,694.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.2,195691,4.0,Automatic,Front,Left wheel,Black,4,11
9553,1646,1750.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,269162,6.0,Automatic,4x4,Left wheel,Silver,12,17
9554,22200,879.0,FORD,Fiesta,Sedan,No,Petrol,1.6,8200,4.0,Tiptronic,Front,Left wheel,Black,10,6
9555,1490,1360.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.6,154115,8.0,Automatic,4x4,Left wheel,Black,0,12
9556,17249,906.83813,FORD,Escape Hybrid,Jeep,No,Hybrid,2.3,147000,4.0,Variator,4x4,Left wheel,White,8,17
9557,706,639.0,MERCEDES-BENZ,CLA 250,Sedan,Yes,Petrol,2.0,62976,4.0,Automatic,Front,Left wheel,Silver,12,11
9558,549,1277.0,HYUNDAI,Santa FE,Sedan,Yes,Petrol,2.4,46853,4.0,Automatic,4x4,Left wheel,Black,12,7
9559,19130,906.83813,FIAT,500 Abarth,Coupe,No,Petrol,1.4,98000,4.0,Manual,Front,Left wheel,Black,6,12
9560,13150,765.0,CHEVROLET,Malibu,Sedan,Yes,LPG,2.0,56128,4.0,Automatic,Front,Left wheel,White,4,10
9561,13877,751.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,2.4,226233,4.0,Automatic,Front,Left wheel,White,4,12
9562,8624,906.83813,HONDA,FIT,Hatchback,No,Petrol,1.3,143000,1.0,Variator,Front,Right-hand drive,Yellow,0,19
9563,7840,1228.0,OPEL,Astra,Universal,No,Diesel,1.9,222222,4.0,Manual,Front,Left wheel,Silver,8,18
9564,31361,639.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,62000,4.0,Tiptronic,Front,Left wheel,White,12,11
9565,1176,986.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.4,129170,4.0,Automatic,Front,Left wheel,Black,12,15
9566,17876,333.0,FORD,C-MAX,Sedan,Yes,Plug-in Hybrid,2.0,163000,4.0,Tiptronic,Front,Left wheel,Black,12,11
9567,3,503.0,TOYOTA,Prius C,Hatchback,Yes,Petrol,1.5,172800,4.0,Automatic,Front,Left wheel,Grey,12,13
9568,13300,906.83813,FORD,Taurus,Sedan,Yes,Petrol,3.7,290000,6.0,Automatic,4x4,Left wheel,Silver,6,11
9569,314,583.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,238995,4.0,Automatic,Front,Left wheel,Blue,0,14
9570,52959,765.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,99106,4.0,Automatic,Front,Left wheel,Black,4,10
9571,7840,906.83813,MERCEDES-BENZ,C 240,Universal,No,CNG,2.4,280000,6.0,Manual,Rear,Left wheel,Silver,4,28
9572,6272,906.83813,FORD,Focus,Goods wagon,No,Diesel,1.8,200000,4.0,Manual,Front,Left wheel,Silver,4,21
9573,29793,906.83813,BMW,X1,Jeep,Yes,Petrol,2.0,68000,4.0,Tiptronic,4x4,Left wheel,Orange,12,12
9574,10976,1268.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,0,4.0,Variator,Front,Right-hand drive,Orange,2,13
9575,34074,777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,126970,4.0,Automatic,Front,Left wheel,Silver,4,11
9576,392,1017.0,MERCEDES-BENZ,E 300,Sedan,Yes,Petrol,2.0,1600,4.0,Automatic,Rear,Left wheel,Black,12,8
9577,2117,730.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,181997,4.0,Automatic,4x4,Left wheel,Black,0,9
9578,15612,583.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,120000,4.0,Automatic,Front,Left wheel,Grey,4,14
9579,12858,906.83813,FORD,Fiesta,Hatchback,No,Petrol,1.4,160000,4.0,Manual,Front,Left wheel,White,4,14
9580,9565,1275.0,HYUNDAI,Sonata,Jeep,Yes,Petrol,2.4,1446,4.0,Automatic,Front,Left wheel,Black,12,6
9581,90,906.83813,TOYOTA,VOXY,Minivan,No,Petrol,2.0,180000,4.0,Automatic,4x4,Left wheel,White,2,17
9582,31581,915.0,HYUNDAI,H1,Minivan,Yes,Diesel,3.0,114142,4.0,Automatic,Front,Left wheel,Silver,4,11
9583,9377,906.83813,MERCEDES-BENZ,C 200,Sedan,No,Petrol,2.0,210000,4.0,Manual,Front,Left wheel,Blue,0,24
9584,16308,629.0,NISSAN,Juke,Jeep,No,Petrol,1.6,50260,4.0,Tiptronic,Front,Left wheel,Red,6,10
9585,28852,1054.0,MERCEDES-BENZ,Viano,Minivan,Yes,Diesel,2.2,180000,4.0,Manual,Rear,Left wheel,Blue,4,16
9586,31581,640.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,101042,4.0,Automatic,Front,Left wheel,White,4,12
9587,15994,777.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,1440000,4.0,Automatic,Front,Left wheel,Silver,0,11
9588,6900,906.83813,HONDA,Odyssey,Minivan,No,Petrol,2.3,0,4.0,Automatic,Front,Right-hand drive,Black,4,23
9589,8624,906.83813,HONDA,FIT,Hatchback,No,Petrol,1.5,190000,4.0,Variator,Front,Right-hand drive,Silver,2,20
9590,7997,836.0,DAEWOO,Lacetti,Sedan,Yes,Diesel,2.0,47221,4.0,Automatic,Front,Left wheel,Black,4,15
9591,12544,906.83813,NISSAN,Elgrand,Minivan,No,Petrol,3.5,150000,6.0,Tiptronic,Rear,Right-hand drive,Beige,12,26
9592,17562,751.0,KIA,Optima,Sedan,Yes,Petrol,2.4,130000,4.0,Tiptronic,Front,Left wheel,White,10,12
9593,1725,353.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,94949,4.0,Automatic,Front,Left wheel,White,0,10
9594,941,1055.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,361603,6.0,Automatic,Front,Left wheel,Black,12,12
9595,28852,906.83813,HYUNDAI,Tucson,Jeep,Yes,Petrol,2.4,150000,4.0,Tiptronic,4x4,Left wheel,Black,8,12
9596,12544,1024.0,VOLKSWAGEN,Jetta,Sedan,Yes,Petrol,2.5,110000,4.0,Tiptronic,Front,Left wheel,Silver,6,15
9597,11917,639.0,FORD,Fusion,Sedan,Yes,Petrol,2.0,105873,4.0,Automatic,Front,Left wheel,Black,12,11
9598,9408,781.0,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,2.5,179200,6.0,Tiptronic,Front,Left wheel,Carnelian red,8,13
9599,25873,751.0,KIA,Sorento EX,Jeep,No,Petrol,2.4,107150,4.0,Automatic,Front,Left wheel,Carnelian red,6,12
9600,157,738.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.4,78837,4.0,Automatic,Front,Left wheel,Silver,12,8
9601,14069,687.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,112417,4.0,Automatic,Front,Left wheel,Silver,4,15
9602,14113,650.0,CHEVROLET,Cruze LT,Sedan,No,Petrol,1.4,77000,4.0,Tiptronic,Front,Left wheel,White,12,9
9603,17876,906.83813,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,177000,6.0,Tiptronic,Rear,Left wheel,Silver,12,19
9604,1019,1055.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,138038,6.0,Automatic,Front,Left wheel,White,12,12
9605,13900,906.83813,TOYOTA,Camry XLE,Sedan,Yes,Hybrid,2.4,204800,4.0,Automatic,Front,Left wheel,Sky blue,6,15
9606,14113,906.83813,OPEL,Zafira,Minivan,No,Petrol,1.6,155000,4.0,Manual,Front,Left wheel,Silver,4,20
9607,20385,906.83813,HYUNDAI,Sonata Hybrid,Sedan,Yes,Hydrogen,2.4,116800,6.0,Tiptronic,Front,Left wheel,Grey,8,13
9608,8467,906.83813,MAZDA,MPV,Minivan,No,Petrol,2.3,0,5.0,Manual,Front,Left wheel,Silver,4,21
9609,54568,1363.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,255406,8.0,Automatic,4x4,Left wheel,Black,0,13
9610,12544,906.83813,HONDA,FIT,Coupe,No,Hybrid,1.3,140000,4.0,Automatic,Front,Right-hand drive,Silver,10,13
9611,21395,629.0,HYUNDAI,I30,Hatchback,Yes,Diesel,1.6,170000,4.0,Automatic,Front,Left wheel,White,4,10
9612,15681,906.83813,HYUNDAI,Accent,Sedan,No,Petrol,1.6,139000,4.0,Tiptronic,Front,Left wheel,Silver,0,13
9613,3607,831.0,NISSAN,Sentra,Sedan,Yes,Petrol,1.6,26965,4.0,Automatic,Front,Left wheel,Grey,12,8
9614,627,761.0,HONDA,Civic,Sedan,Yes,Petrol,1.8,215533,4.0,Automatic,Front,Left wheel,Grey,12,15
9615,96915,1174.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.2,8803,4.0,Automatic,Front,Left wheel,White,4,5
9616,34811,779.0,TOYOTA,RAV 4,Jeep,No,Petrol,2.5,121400,4.0,Tiptronic,Front,Left wheel,Grey,6,12
9617,28222,3518.0,MERCEDES-BENZ,C 43 AMG,Sedan,Yes,Petrol,4.3,61000,8.0,Automatic,Rear,Left wheel,Silver,8,26
9618,9408,831.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.4,248178,4.0,Tiptronic,Front,Left wheel,White,10,14
9619,9408,906.83813,MITSUBISHI,Pajero,Jeep,No,Diesel,2.5,205000,4.0,Manual,4x4,Left wheel,Blue,0,30
9620,31361,906.83813,MERCEDES-BENZ,S 350,Sedan,Yes,Petrol,3.5,165000,6.0,Automatic,Rear,Left wheel,Black,0,18
9621,5175,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,537500,4.0,Automatic,Front,Left wheel,Orange,4,10
9622,16308,1811.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.6,357246,8.0,Automatic,4x4,Left wheel,Grey,0,15
9623,9408,993.0,OPEL,Meriva,Hatchback,No,Diesel,1.3,180000,4.0,Manual,Front,Left wheel,Green,8,19
9624,31,502.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.5,0,4.0,Automatic,Front,Left wheel,Silver,12,12
9625,26657,919.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.0,271701,6.0,Automatic,4x4,Left wheel,White,12,13
9626,470,605.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,3541,4.0,Automatic,Front,Left wheel,Black,12,5
9627,11917,1267.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,18000,4.0,Automatic,Front,Right-hand drive,White,6,12
9628,3293,753.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,2.4,103541,4.0,Automatic,Front,Left wheel,White,12,13
9629,22266,1058.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.5,193267,6.0,Automatic,4x4,Left wheel,Grey,12,13
9630,32302,1604.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,5.5,101424,8.0,Automatic,4x4,Left wheel,Grey,12,11
9631,21012,463.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,206794,4.0,Automatic,Front,Left wheel,Grey,10,7
9632,4704,1714.0,MERCEDES-BENZ,GLE 350,Jeep,Yes,Petrol,3.5,59331,6.0,Automatic,Rear,Left wheel,Black,0,8
9633,7840,761.0,NISSAN,Tiida,Hatchback,No,Petrol,1.8,132540,4.0,Automatic,Front,Left wheel,Sky blue,8,15
9634,282,753.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,226814,4.0,Automatic,Front,Left wheel,Black,0,13
9635,3607,781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,156518,4.0,Automatic,Front,Left wheel,White,12,13
9636,862,447.0,HONDA,Insight,Hatchback,Yes,Hybrid,1.3,143597,4.0,Automatic,Front,Left wheel,Silver,0,12
9637,7840,906.83813,MITSUBISHI,Pajero IO,Jeep,No,Petrol,1.8,195000,4.0,Automatic,4x4,Left wheel,Silver,2,26
9638,16621,906.83813,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,109000,4.0,Automatic,Front,Left wheel,Silver,8,13
9639,1098,777.0,FORD,Fusion,Sedan,Yes,Petrol,2.5,284880,4.0,Automatic,Front,Left wheel,Blue,12,11
9640,1411,1624.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,266061,6.0,Automatic,4x4,Left wheel,Black,12,16
9641,12858,779.0,FORD,Fusion,Sedan,No,Petrol,2.5,83718,4.0,Automatic,Front,Left wheel,White,0,12
9642,7527,906.83813,MITSUBISHI,Airtrek,Jeep,Yes,CNG,2.0,111111,4.0,Tiptronic,Front,Left wheel,Silver,4,24
9643,4737,906.83813,BMW,525,Coupe,Yes,Petrol,3.2,11111,6.0,Tiptronic,Rear,Left wheel,Silver,4,27
9644,16935,1249.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,127955,4.0,Automatic,Front,Left wheel,Blue,12,8
9645,470,1399.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,229904,6.0,Automatic,4x4,Left wheel,Black,12,15
9646,36401,891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,146358,4.0,Automatic,Front,Left wheel,Grey,4,9
9647,21012,906.83813,TOYOTA,Camry sport,Sedan,No,Petrol,2.5,12000,4.0,Tiptronic,Front,Left wheel,Black,8,13
9648,9408,906.83813,MERCEDES-BENZ,E 320,Sedan,Yes,CNG,3.2,230000,6.0,Automatic,Rear,Left wheel,Black,6,27
9649,11604,1268.0,HONDA,FIT,Hatchback,No,Hybrid,1.5,76000,4.0,Tiptronic,Front,Right-hand drive,White,4,13
9650,36068,777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,85933,4.0,Automatic,Front,Left wheel,Silver,4,11
9651,11604,629.0,HYUNDAI,Veloster,Hatchback,No,Petrol,1.6,62000,4.0,Tiptronic,Front,Left wheel,Blue,12,10
9652,17876,4057.0,MERCEDES-BENZ,CL 500,Coupe,Yes,CNG,5.0,12400,8.0,Tiptronic,Rear,Left wheel,Silver,6,21
9653,20385,781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,162000,4.0,Tiptronic,Front,Left wheel,Black,10,13
9654,40,906.83813,HONDA,FIT,Sedan,No,Petrol,1.5,145000,4.0,Automatic,Front,Right-hand drive,White,2,22
9655,30038,880.0,HYUNDAI,Elantra,Sedan,Yes,Diesel,1.6,60000,4.0,Automatic,Front,Left wheel,White,4,7
9656,7840,906.83813,MERCEDES-BENZ,CLK 320,Coupe,Yes,Petrol,3.2,255000,6.0,Tiptronic,Rear,Left wheel,Silver,4,25
9657,54346,955.0,JEEP,Wrangler,Jeep,Yes,Diesel,2.8,181900,4.0,Automatic,Front,Left wheel,Silver,4,14
9658,14740,906.83813,BMW,X5,Jeep,Yes,Petrol,3.0,179100,6.0,Tiptronic,4x4,Left wheel,Black,8,21
9659,27294,986.0,JEEP,Compass,Jeep,Yes,Petrol,2.4,81256,4.0,Automatic,Front,Left wheel,Green,4,15
9660,12858,906.83813,TOYOTA,Prius,Sedan,No,Hybrid,1.5,210452,4.0,Variator,Front,Left wheel,Silver,8,17
9661,19757,906.83813,MINI,Countryman,Jeep,Yes,Petrol,1.6,119416,4.0,Manual,Front,Left wheel,Blue,12,14
9662,51965,891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,59515,4.0,Automatic,Front,Left wheel,Blue,4,9
9663,29323,697.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,75000,4.0,Automatic,Front,Left wheel,Red,4,10
9664,18033,738.0,CHEVROLET,Cruze LT,Sedan,No,Petrol,1.4,49439,4.0,Automatic,Front,Left wheel,Grey,6,8
9665,5645,906.83813,ZAZ,969 luaz,Jeep,Yes,Petrol,0.9,64525,4.0,Manual,4x4,Left wheel,Green,0,35
9666,5331,906.83813,BMW,318,Sedan,Yes,Petrol,1.8,256848,4.0,Automatic,Rear,Right-hand drive,Green,5,27
9667,8154,1750.0,LEXUS,RX 300,Jeep,Yes,Hybrid,3.3,224629,6.0,Automatic,4x4,Left wheel,Silver,12,17
9668,26030,1017.0,MERCEDES-BENZ,GLA 250,Jeep,Yes,Petrol,2.0,44995,4.0,Automatic,4x4,Left wheel,Black,0,8
9669,25591,642.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,212079,4.0,Automatic,Front,Left wheel,Black,4,13
9670,8467,906.83813,NISSAN,Tiida,Hatchback,No,Petrol,1.5,111111,4.0,Automatic,4x4,Right-hand drive,Golden,6,20
9671,87497,1275.0,HONDA,Cr-v,Sedan,No,Petrol,2.4,0,4.0,Variator,4x4,Left wheel,Silver,6,6
9672,17249,906.83813,BMW,528,Sedan,Yes,Petrol,2.8,1000,6.0,Manual,Rear,Left wheel,Black,2,33
9673,5018,906.83813,BMW,318,Hatchback,No,Petrol,1.8,300000,4.0,Manual,Rear,Left wheel,Beige,6,26
9674,12544,629.0,VOLKSWAGEN,Polo,Sedan,No,Petrol,1.6,270000,4.0,Manual,Front,Left wheel,White,2,10
9675,862,1399.0,FORD,Taurus,Sedan,Yes,Petrol,3.5,236770,6.0,Automatic,Front,Left wheel,Black,12,15
9676,18189,891.0,FORD,Focus,Hatchback,No,Petrol,2.0,66000,4.0,Automatic,Front,Left wheel,Grey,6,9
9677,21326,781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,126700,5.0,Tiptronic,Front,Left wheel,Grey,12,13
9678,32302,639.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,42367,4.0,Automatic,Front,Left wheel,Red,4,11
9679,26030,906.83813,LAND ROVER,Land Rover Sport,Jeep,Yes,Diesel,2.7,200000,6.0,Tiptronic,4x4,Left wheel,Black,4,18
9680,627,418.0,CHEVROLET,Spark,Hatchback,Yes,Petrol,1.2,131312,4.0,Automatic,Front,Left wheel,Blue,12,11
9681,3607,862.0,FORD,Escape,Jeep,Yes,Hybrid,2.5,168966,4.0,Automatic,4x4,Left wheel,White,0,14
9682,18503,308.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,112000,7.0,Automatic,Rear,Left wheel,Green,11,11
9683,24462,1211.0,HYUNDAI,Veracruz,Jeep,Yes,Diesel,3.0,45000,6.0,Automatic,Front,Left wheel,Black,14,15
9684,48547,891.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,43000,4.0,Automatic,Front,Left wheel,White,4,9
9685,13485,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,30363,4.0,Automatic,Front,Left wheel,Silver,4,10
9686,19130,751.0,HYUNDAI,Sonata LIMITED,Sedan,Yes,Petrol,2.4,107200,4.0,Tiptronic,Front,Left wheel,Beige,8,12
9687,220,753.0,HYUNDAI,Tucson,Jeep,Yes,Petrol,2.4,221126,4.0,Automatic,Front,Left wheel,Black,0,13
9688,22567,640.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,2.0,201612,4.0,Automatic,Front,Left wheel,White,4,12
9689,2500,906.83813,VOLKSWAGEN,Golf 2,Hatchback,Yes,Petrol,1.8,123457,4.0,Manual,Front,Left wheel,Blue,0,36
9690,1333,155.0,VOLKSWAGEN,Passat,Sedan,Yes,Diesel,0.2,88531,4.0,Automatic,Front,Left wheel,Red,12,10
9691,50018,640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,128197,4.0,Automatic,Front,Left wheel,Grey,4,12
9692,18503,781.0,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,2.5,68000,4.0,Automatic,Front,Left wheel,Silver,5,13
9693,37476,891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,24526,4.0,Automatic,Front,Left wheel,White,4,9
9694,4861,1234.0,ACURA,MDX,Jeep,Yes,Petrol,3.7,181970,6.0,Automatic,4x4,Left wheel,Brown,12,14
9695,8781,645.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.8,0,4.0,Automatic,Front,Left wheel,Silver,0,14
9696,549,1077.0,TOYOTA,CHR,Jeep,Yes,Petrol,2.0,39221,4.0,Automatic,Front,Left wheel,Grey,12,6
9697,23207,917.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.0,114491,6.0,Automatic,4x4,Left wheel,White,12,12
9698,1568,906.83813,NISSAN,Tiida,Hatchback,No,Petrol,1.5,95000,4.0,Automatic,Front,Right-hand drive,Silver,4,16
9699,10976,503.0,HONDA,FIT,Hatchback,No,Petrol,1.5,216000,4.0,Tiptronic,Front,Left wheel,Grey,12,13
9700,4704,906.83813,OPEL,Astra,Sedan,No,Petrol,1.6,11111,4.0,Manual,Front,Left wheel,White,4,27
9701,19757,906.83813,VOLKSWAGEN,Jetta,Sedan,Yes,Petrol,2.5,120800,5.0,Tiptronic,Front,Left wheel,Silver,6,13
9702,11964,790.0,CHEVROLET,Lacetti,Sedan,Yes,Petrol,1.6,138205,4.0,Automatic,Front,Left wheel,White,4,16
9703,10036,639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,374141,4.0,Automatic,Front,Left wheel,Silver,4,11
9704,12544,586.0,HYUNDAI,Elantra SE,Sedan,No,Petrol,1.8,158000,4.0,Tiptronic,Front,Left wheel,Grey,10,13
9705,3200,906.83813,GAZ,20,Jeep,No,Petrol,3.2,100000,4.0,Manual,4x4,Left wheel,Green,0,72
9706,20491,730.0,HYUNDAI,Elantra,Sedan,Yes,Diesel,1.6,50051,4.0,Automatic,Front,Left wheel,Grey,4,9
9707,33556,765.0,MERCEDES-BENZ,C 300,Sedan,Yes,Petrol,2.0,0,4.0,Automatic,Rear,Left wheel,Black,12,10
9708,20385,906.83813,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,47543,4.0,Tiptronic,Front,Left wheel,Sky blue,12,9
9709,470,2000.0,VOLVO,S70,Sedan,Yes,Petrol,2.4,306786,5.0,Automatic,Front,Left wheel,Silver,12,25
9710,941,308.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,270410,4.0,Automatic,Front,Left wheel,White,12,11
9711,4547,906.83813,OPEL,Vectra,Sedan,No,Petrol,1.6,15000,4.0,Manual,Front,Left wheel,Beige,2,28
9712,3450,475.0,FIAT,500,Jeep,Yes,Petrol,1.4,108626,4.0,Automatic,Front,Left wheel,Grey,12,13
9713,31361,906.83813,FORD,Mustang,Coupe,Yes,Petrol,3.7,128000,6.0,Tiptronic,Rear,Left wheel,Silver,6,11
9714,470,1017.0,MERCEDES-BENZ,E 300,Sedan,Yes,Petrol,2.0,35874,4.0,Automatic,4x4,Left wheel,Black,12,8
9715,8154,906.83813,BMW,328,Coupe,Yes,Petrol,3.0,166000,6.0,Tiptronic,Rear,Left wheel,Silver,16,16
9716,15257,707.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,163374,4.0,Automatic,Front,Left wheel,Grey,4,14
9717,14113,475.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,156800,4.0,Automatic,Front,Left wheel,Red,8,13
9718,10976,906.83813,NISSAN,X-Trail,Jeep,No,Petrol,2.5,313000,4.0,Automatic,Front,Left wheel,Green,0,21
9719,11917,906.83813,TOYOTA,Prius,Hatchback,No,Hybrid,1.4,173000,4.0,Variator,Front,Left wheel,Grey,8,19
9720,80000,906.83813,PEUGEOT,3008 2.0,Jeep,Yes,Diesel,2.0,3237,4.0,Automatic,4x4,Left wheel,Grey,10,7
9721,100,906.83813,MERCEDES-BENZ,ML 320,Jeep,Yes,Petrol,3.2,15000,6.0,Automatic,4x4,Left wheel,White,6,21
9722,6899,906.83813,HONDA,Stream,Minivan,No,Petrol,1.7,0,4.0,Automatic,Front,Right-hand drive,Silver,4,21
9723,59464,971.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.2,43877,4.0,Automatic,Front,Left wheel,Brown,4,9
9724,3450,1624.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,109139,6.0,Automatic,Rear,Left wheel,Black,12,16
9725,1176,934.0,MAZDA,1000,Sedan,Yes,Petrol,2.5,142800,4.0,Automatic,Front,Left wheel,Grey,12,10
9726,42337,906.83813,BMW,X6,Jeep,Yes,Petrol,3.0,160350,6.0,Tiptronic,4x4,Left wheel,Black,16,17
9727,549,586.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,430278,4.0,Automatic,Front,Left wheel,Black,12,13
9728,7213,906.83813,OPEL,Astra,Goods wagon,No,CNG,1.6,200000,4.0,Manual,Front,Left wheel,Black,4,25
9729,18660,764.0,KIA,Optima,Sedan,Yes,Petrol,2.0,33985,4.0,Automatic,Front,Left wheel,White,4,10
9730,50037,891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,121902,4.0,Automatic,Front,Left wheel,Black,4,9
9731,30734,906.83813,HONDA,Civic,Sedan,No,Petrol,1.5,66200,4.0,Automatic,Front,Left wheel,Grey,12,9
9732,36636,777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,124849,4.0,Automatic,Front,Left wheel,Silver,4,11
