,Price,Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Age_category
6260,11917,906.83813,MERCEDES-BENZ,E 320,Sedan,Yes,CNG,3.2,0,6.0,Automatic,Rear,Left wheel,Silver,8,22,5
6261,21790,730.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,40598,4.0,Automatic,Front,Left wheel,White,4,9,1
6262,2822,382.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,100747,4.0,Automatic,Front,Left wheel,Green,0,10,1
6263,35338,640.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,142000,4.0,Automatic,Front,Left wheel,White,4,12,2
6264,12074,761.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,304000,4.0,Automatic,Front,Left wheel,Red,6,15,4
6265,862,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,0,4.0,Automatic,Front,Left wheel,Black,12,11,2
6266,7840,906.83813,MERCEDES-BENZ,CLK 200,Coupe,Yes,Petrol,2.0,259000,4.0,Tiptronic,Rear,Right-hand drive,Silver,4,24,5
6267,26064,833.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.2,50555,4.0,Automatic,Front,Left wheel,Silver,4,10,1
6268,157,919.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.0,145227,6.0,Automatic,4x4,Left wheel,Grey,12,13,3
6269,10349,915.0,BMW,X5,Jeep,Yes,Diesel,3.0,0,6.0,Automatic,4x4,Left wheel,Black,0,11,2
6270,8154,906.83813,TOYOTA,Ist,Hatchback,No,Petrol,1.3,115000,4.0,Automatic,Front,Right-hand drive,Silver,7,23,5
6271,1490,586.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,174106,4.0,Automatic,Front,Left wheel,White,0,13,3
6272,13328,761.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,236000,4.0,Automatic,Front,Left wheel,Black,12,15,4
6273,50178,456.0,TOYOTA,RAV 4,Jeep,No,Hybrid,2.5,107200,4.0,Automatic,4x4,Left wheel,White,10,10,1
6274,8154,906.83813,MERCEDES-BENZ,E 320,Sedan,Yes,CNG,3.2,290000,6.0,Tiptronic,Rear,Left wheel,Black,10,27,5
6275,30734,1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,200179,6.0,Automatic,4x4,Left wheel,Black,12,11,2
6276,57372,765.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,48764,4.0,Automatic,Front,Left wheel,Silver,4,10,1
6277,12231,906.83813,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.5,187000,4.0,Automatic,Front,Left wheel,Grey,6,16,4
6278,29793,906.83813,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,2005,6.0,Automatic,4x4,Left wheel,Silver,12,17,4
6279,94,906.83813,HONDA,FIT,Hatchback,No,Petrol,1.5,178000,4.0,Variator,Front,Right-hand drive,Silver,4,22,5
6280,78,1104.0,JAGUAR,F-type,Jeep,Yes,Petrol,3.0,24984,6.0,Automatic,Rear,Left wheel,Red,12,10,1
6281,13172,473.0,FIAT,500,Coupe,Yes,Petrol,1.4,25000,4.0,Tiptronic,Front,Left wheel,Green,6,11,2
6282,10349,906.83813,TOYOTA,Prius,Hatchback,No,Hybrid,1.5,0,4.0,Automatic,Front,Left wheel,White,8,17,4
6283,3293,530.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,153888,4.0,Automatic,4x4,Left wheel,White,0,12,2
6284,26343,777.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,132000,4.0,Tiptronic,Front,Left wheel,Silver,12,11,2
6285,18503,906.83813,FORD,C-MAX SEL,Hatchback,Yes,Hybrid,2.0,243200,4.0,Automatic,Front,Left wheel,Silver,12,13,3
6286,157,919.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.0,145227,6.0,Automatic,4x4,Left wheel,Grey,12,13,3
6287,13485,1267.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,100211,4.0,Automatic,Front,Right-hand drive,Yellow,8,12,2
6288,11133,919.0,BMW,X5,Jeep,Yes,Petrol,3.0,195982,6.0,Automatic,4x4,Left wheel,Black,12,13,3
6289,15681,271.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.5,54845,4.0,Automatic,Front,Left wheel,Grey,0,11,2
6290,56450,1190.0,TOYOTA,4Runner,Jeep,Yes,Petrol,4.0,135000,6.0,Automatic,4x4,Left wheel,Grey,0,11,2
6291,7840,906.83813,SUBARU,Legacy Bl5,Sedan,No,Petrol,2.0,217000,4.0,Tiptronic,4x4,Right-hand drive,Silver,2,22,5
6292,5331,906.83813,BMW,318,Sedan,No,Petrol,1.9,128202,4.0,Tiptronic,Rear,Right-hand drive,Black,4,21,5
6293,8590,502.0,HONDA,FIT,Hatchback,Yes,Hybrid,1.5,122471,4.0,Automatic,Front,Left wheel,Blue,4,12,2
6294,31361,906.83813,MINI,Countryman s,Jeep,No,Petrol,1.6,88000,4.0,Tiptronic,4x4,Left wheel,Black,0,12,2
6295,549,1202.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,54990,4.0,Automatic,Front,Left wheel,Black,12,8,1
6296,9722,906.83813,MERCEDES-BENZ,C 180,Sedan,No,Petrol,1.8,222000,4.0,Manual,Rear,Left wheel,Silver,4,26,5
6297,549,1079.0,TOYOTA,CHR,Jeep,Yes,Petrol,2.0,74146,4.0,Automatic,Front,Left wheel,White,12,7,1
6298,15367,1024.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,49140,4.0,Automatic,Front,Left wheel,Black,4,15,4
6299,18817,906.83813,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,56000,4.0,Tiptronic,Front,Left wheel,Blue,10,10,1
6300,15053,906.83813,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,161000,4.0,Automatic,Front,Right-hand drive,Blue,2,13,3
6301,19278,707.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,130663,4.0,Automatic,Front,Left wheel,Black,4,14,3
6302,11290,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,331445,4.0,Automatic,Front,Left wheel,Silver,4,9,1
6303,18189,906.83813,HYUNDAI,Sonata Hybrid,Sedan,No,Hybrid,2.4,214400,4.0,Tiptronic,Front,Left wheel,Silver,12,12,2
6304,6269,1522.0,OPEL,Zafira,Universal,No,Petrol,1.8,200000,4.0,Manual,Front,Left wheel,Silver,4,25,5
6305,96263,866.0,FORD,Mustang,Sedan,Yes,Petrol,2.3,43770,4.0,Automatic,Front,Left wheel,White,4,10,1
6306,22580,779.0,VOLKSWAGEN,Passat sel,Sedan,Yes,Petrol,2.5,60000,5.0,Tiptronic,Front,Left wheel,Black,6,12,2
6307,80,906.83813,TOYOTA,Sienna,Minivan,No,Petrol,3.3,150000,4.0,Automatic,Front,Left wheel,Brown,4,13,3
6308,18189,488.0,KIA,Picanto,Sedan,Yes,Petrol,1.0,41370,4.0,Automatic,Front,Left wheel,Black,4,9,1
6309,14113,906.83813,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,210000,4.0,Tiptronic,Front,Left wheel,Silver,12,12,2
6310,9408,906.83813,MERCEDES-BENZ,S 500,Sedan,Yes,Petrol,5.0,25000,8.0,Tiptronic,Rear,Left wheel,Black,6,26,5
6311,19757,906.83813,BMW,X5,Jeep,Yes,Diesel,3.0,270000,6.0,Tiptronic,4x4,Left wheel,Black,6,22,5
6312,4200,906.83813,MERCEDES-BENZ,190,Sedan,No,CNG,2.0,284000,4.0,Manual,Rear,Left wheel,Red,0,40,5
6313,8154,777.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,53310,4.0,Automatic,Front,Left wheel,Black,12,11,2
6314,27755,836.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,108981,4.0,Automatic,Front,Left wheel,Yellow,4,15,4
6315,8467,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,541854,4.0,Automatic,Front,Left wheel,Orange,4,10,1
6316,5018,779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,190549,4.0,Automatic,Front,Left wheel,Black,12,12,2
6317,12231,878.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.8,138942,4.0,Automatic,Front,Left wheel,Red,8,16,4
6318,62095,714.0,TOYOTA,Avalon,Sedan,Yes,Hybrid,3.0,80000,8.0,Variator,Front,Left wheel,Grey,10,7,1
6319,392,1058.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Petrol,3.5,138766,6.0,Automatic,4x4,Left wheel,Silver,12,13,3
6320,7213,906.83813,OPEL,Astra,Hatchback,No,LPG,1.6,160000,4.0,Manual,Front,Left wheel,Blue,2,27,5
6321,1490,1360.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.6,154115,8.0,Automatic,4x4,Left wheel,Black,0,12,2
6322,2822,629.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,103498,4.0,Automatic,4x4,Left wheel,Black,0,10,1
6323,706,645.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,116869,4.0,Automatic,Front,Left wheel,Black,0,14,3
6324,2666,900.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,234618,4.0,Automatic,Front,Left wheel,Red,12,10,1
6325,11917,906.83813,BMW,330,Sedan,No,Petrol,3.0,0,6.0,Manual,Rear,Left wheel,Grey,8,22,5
6326,16621,1172.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,119379,6.0,Automatic,4x4,Left wheel,Silver,12,14,3
6327,22894,779.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,160000,4.0,Automatic,Front,Left wheel,Grey,12,12,2
6328,24148,906.83813,TOYOTA,Prius,Sedan,No,Hybrid,1.8,132669,4.0,Automatic,Front,Left wheel,Green,2,11,2
6329,7700,944.0,OPEL,Astra,Universal,No,Diesel,1.7,238075,4.0,Manual,Front,Left wheel,Silver,8,17,4
6330,54167,1017.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,34900,4.0,Automatic,Front,Left wheel,Black,4,8,1
6331,27598,906.83813,VOLKSWAGEN,CC,Sedan,Yes,Petrol,3.6,101000,8.0,Automatic,Front,Left wheel,Grey,8,12,2
6332,6115,760.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.8,63223,4.0,Automatic,Front,Left wheel,Silver,4,15,4
6333,39161,831.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,73000,4.0,Automatic,Front,Left wheel,White,4,8,1
6334,58579,971.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.2,111648,4.0,Automatic,Front,Left wheel,Grey,4,9,1
6335,40769,456.0,TOYOTA,Camry XLEi,Sedan,Yes,Hybrid,2.5,134000,6.0,Automatic,Rear,Left wheel,Black,12,10,1
6336,2038,1172.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.5,186542,6.0,Automatic,4x4,Left wheel,White,12,14,3
6337,163077,906.83813,BMW,M6 Gran cupe,Sedan,Yes,Petrol,0.4,100000,8.0,Automatic,Rear,Left wheel,Black,12,11,2
6338,48202,765.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,51651,4.0,Automatic,Front,Left wheel,Black,4,10,1
6339,5645,906.83813,VOLKSWAGEN,Jetta,Sedan,Yes,Petrol,2.0,129600,4.0,Automatic,Front,Left wheel,Black,4,25,5
6340,23414,779.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,193881,4.0,Automatic,Front,Left wheel,Silver,4,12,2
6341,2666,431.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,194974,4.0,Automatic,Front,Left wheel,Black,0,9,1
6342,23521,640.0,VOLKSWAGEN,Passat,Sedan,Yes,Diesel,2.0,125210,4.0,Tiptronic,Front,Left wheel,Silver,12,12,2
6343,50805,1327.0,MAZDA,Mazda 6,Sedan,Yes,Petrol,2.5,53277,4.0,Automatic,Front,Left wheel,Grey,0,7,1
6344,17719,781.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,52600,4.0,Automatic,Front,Left wheel,White,4,13,3
6345,14113,906.83813,TOYOTA,Prius,Sedan,No,Hybrid,1.5,111111,4.0,Automatic,Front,Left wheel,Silver,6,20,5
6346,1490,586.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,174106,4.0,Automatic,Front,Left wheel,White,0,13,3
6347,941,1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,184467,6.0,Automatic,Rear,Left wheel,White,12,11,2
6348,1568,502.0,HONDA,FIT,Hatchback,Yes,Petrol,1.5,118232,4.0,Automatic,Front,Left wheel,Silver,12,12,2
6349,15681,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,219432,4.0,Automatic,Front,Left wheel,Silver,4,9,1
6350,19757,810.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,113600,4.0,Tiptronic,Front,Left wheel,Grey,6,9,1
6351,19130,906.83813,TOYOTA,Prius,Sedan,Yes,Hybrid,1.8,71000,4.0,Automatic,Front,Left wheel,Grey,12,12,2
6352,25889,730.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,79420,4.0,Automatic,Front,Left wheel,Blue,4,9,1
6353,10036,1267.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,156000,4.0,Automatic,Front,Right-hand drive,Silver,2,12,2
6354,63349,1325.0,MAZDA,CX-5,Jeep,Yes,Petrol,2.5,56590,4.0,Automatic,4x4,Left wheel,Grey,12,6,1
6355,1500,906.83813,TOYOTA,Hilux,Pickup,Yes,Diesel,2.5,33200,4.0,Manual,4x4,Left wheel,White,4,15,4
6356,8781,906.83813,LEXUS,RX 300,Jeep,Yes,Petrol,3.0,230000,6.0,Automatic,4x4,Left wheel,Green,0,25,5
6357,172486,906.83813,PORSCHE,macan,Jeep,Yes,Petrol,2.0,7400,6.0,Tiptronic,4x4,Left wheel,Black,15,6,1
6358,8938,906.83813,MERCEDES-BENZ,Vito,Minivan,Yes,Diesel,2.3,222000,4.0,Manual,Front,Left wheel,Green,4,27,5
6359,20071,906.83813,VOLKSWAGEN,Jetta,Sedan,No,Petrol,1.4,55000,4.0,Tiptronic,Front,Left wheel,Black,10,8,1
6360,10976,1185.0,FORD,Escape,Jeep,Yes,Hybrid,2.5,184000,4.0,Automatic,Front,Left wheel,Grey,12,16,4
6361,21953,906.83813,AUDI,A6 С6,Sedan,Yes,Petrol,3.2,158177,6.0,Tiptronic,4x4,Right-hand drive,Grey,12,17,4
6362,11290,906.83813,HONDA,Step Wagon,Minivan,No,LPG,2.0,162000,4.0,Automatic,4x4,Right-hand drive,Beige,2,20,5
6363,13000,2056.0,LEXUS,IS 250,Sedan,Yes,Petrol,2.5,43000,4.0,Automatic,Front,Right-hand drive,Black,6,13,3
6364,18826,531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,132000,4.0,Automatic,Front,Left wheel,Silver,4,13,3
6365,47408,1138.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,3.8,116482,4.0,Automatic,Front,Left wheel,Black,4,12,2
6366,27463,1091.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,203073,4.0,Automatic,Front,Left wheel,Grey,4,9,1
6367,21012,906.83813,TOYOTA,Prius,Sedan,Yes,Hybrid,1.8,150000,4.0,Automatic,Front,Left wheel,Black,8,12,2
6368,22715,503.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,45000,4.0,Automatic,Front,Left wheel,Orange,4,13,3
6369,11917,906.83813,NISSAN,X-Trail,Jeep,Yes,Petrol,2.0,137453,4.0,Automatic,4x4,Left wheel,White,6,20,5
6370,4077,1369.0,BMW,316 1995,Sedan,No,Petrol,1.6,0,4.0,Manual,Rear,Left wheel,Red,4,30,5
6371,1568,831.0,CHEVROLET,Equinox,Jeep,Yes,Petrol,2.4,80000,4.0,Automatic,Front,Left wheel,White,12,14,3
6372,30,906.83813,NISSAN,Note,Hatchback,No,Petrol,1.5,156000,4.0,Automatic,Front,Right-hand drive,Green,4,20,5
6373,53000,906.83813,FORD,Mustang,Cabriolet,No,Petrol,3.7,63000,6.0,Tiptronic,Rear,Left wheel,Red,8,10,1
6374,17562,779.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,90000,4.0,Automatic,Front,Left wheel,Carnelian red,12,12,2
6375,13485,501.0,FORD,Fusion,Sedan,Yes,Petrol,1.5,133260,4.0,Automatic,Front,Left wheel,Silver,12,11,2
6376,15367,640.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,31381,4.0,Automatic,Front,Left wheel,White,4,12,2
6377,706,640.0,BMW,528,Sedan,Yes,Petrol,2.0,140944,4.0,Automatic,4x4,Left wheel,Grey,12,12,2
6378,60,906.83813,TOYOTA,VOXY,Minivan,No,Petrol,2.0,232000,4.0,Automatic,4x4,Right-hand drive,Golden,4,20,5
6379,5018,645.0,TOYOTA,Prius,Jeep,Yes,Hybrid,1.8,489584,4.0,Automatic,Front,Left wheel,Grey,12,14,3
6380,6899,906.83813,HONDA,FIT,Sedan,No,Petrol,1.3,98000,4.0,Automatic,Front,Right-hand drive,Silver,4,21,5
6381,28225,1327.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,142000,4.0,Tiptronic,Front,Left wheel,White,12,7,1
6382,6909,876.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.8,119484,4.0,Automatic,Front,Left wheel,Black,4,16,4
6383,17562,1017.0,MERCEDES-BENZ,GLA 250,Jeep,Yes,Petrol,2.0,109608,4.0,Automatic,Front,Left wheel,White,0,8,1
6384,1333,289.0,FORD,Escape,Jeep,Yes,Hybrid,0.4,349288,4.0,Automatic,Front,Left wheel,Blue,0,17,4
6385,37611,639.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,53528,4.0,Automatic,Front,Left wheel,Black,4,11,2
6386,10036,639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,421703,4.0,Automatic,Front,Left wheel,Silver,4,11,2
6387,10349,1267.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,77000,4.0,Automatic,Front,Right-hand drive,Black,10,12,2
6388,15524,1347.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,56769,4.0,Automatic,Front,Left wheel,Silver,4,17,4
6389,8467,906.83813,MAZDA,MPV,Minivan,No,Petrol,3.0,20000,6.0,Automatic,Front,Left wheel,Grey,4,20,5
6390,13172,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,488038,4.0,Automatic,Front,Left wheel,Orange,4,9,1
6391,36065,915.0,MASERATI,Ghibli,Sedan,Yes,Petrol,3.0,40000,6.0,Automatic,4x4,Left wheel,Black,12,11,2
6392,7840,906.83813,OPEL,Astra,Hatchback,No,Petrol,1.8,253000,4.0,Manual,Front,Left wheel,Silver,4,26,5
6393,27911,906.83813,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,122000,6.0,Automatic,Front,Left wheel,Grey,0,13,3
6394,13000,1488.0,NISSAN,Note,Hatchback,No,Petrol,1.2,58000,3.0,Variator,Front,Right-hand drive,Blue,2,9,1
6395,53000,1327.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,7000,4.0,Tiptronic,Front,Left wheel,Silver,12,7,1
6396,15681,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,258942,4.0,Automatic,Front,Left wheel,Silver,4,9,1
6397,470,753.0,HYUNDAI,Sonata,Jeep,Yes,Hybrid,2.4,123862,4.0,Automatic,Front,Left wheel,White,0,13,3
6398,6272,862.0,SUBARU,Forester,Jeep,No,Petrol,2.5,102000,4.0,Tiptronic,4x4,Left wheel,Black,10,14,3
6399,38000,906.83813,TOYOTA,Camry Hybrid,Sedan,Yes,Hybrid,2.5,27484,8.0,Automatic,Front,Left wheel,Beige,12,7,1
6400,8781,906.83813,MERCEDES-BENZ,C 200,Sedan,Yes,LPG,2.0,150000,4.0,Automatic,Rear,Left wheel,Silver,6,25,5
6401,34340,765.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,31251,4.0,Automatic,Front,Left wheel,White,4,10,1
6402,20382,765.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,36223,4.0,Automatic,Front,Left wheel,Silver,4,10,1
6403,24775,645.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,80000,6.0,Automatic,Front,Left wheel,Grey,10,14,3
6404,33823,640.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,146130,4.0,Automatic,Front,Left wheel,Black,4,12,2
6405,627,934.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,122758,4.0,Automatic,Front,Left wheel,Grey,12,10,1
6406,19707,531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,123000,4.0,Automatic,Front,Left wheel,Silver,4,13,3
6407,18503,906.83813,HONDA,Cr-v,Jeep,No,Petrol,2.4,88000,4.0,Automatic,4x4,Left wheel,Silver,8,18,5
6408,6586,1363.0,MERCEDES-BENZ,S 550,Sedan,Yes,Petrol,4.6,156043,8.0,Automatic,4x4,Left wheel,Black,12,13,3
6409,11604,906.83813,NISSAN,X-Trail,Jeep,No,Petrol,2.0,135000,4.0,Automatic,4x4,Left wheel,Golden,2,23,5
6410,188,831.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,108826,4.0,Automatic,Front,Left wheel,Black,0,14,3
6411,19130,906.83813,TOYOTA,Prius s,Sedan,No,Hybrid,1.8,65000,4.0,Variator,Front,Right-hand drive,Silver,8,12,2
6412,21012,781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,84000,4.0,Tiptronic,Front,Left wheel,White,12,13,3
6413,9095,1529.0,BMW,318,Coupe,Yes,Petrol,1.8,61000,4.0,Manual,Rear,Left wheel,Black,2,30,5
6414,40769,906.83813,BMW,X6,Jeep,Yes,Petrol,3.5,158000,6.0,Tiptronic,4x4,Left wheel,White,12,16,4
6415,4547,1850.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,494317,6.0,Automatic,4x4,Left wheel,Black,12,17,4
6416,13799,915.0,BMW,X5,Jeep,Yes,Diesel,3.0,230942,6.0,Automatic,4x4,Left wheel,White,12,11,2
6417,392,1324.0,CHRYSLER,Town and Country,Sedan,Yes,Petrol,3.3,612685,6.0,Automatic,Front,Left wheel,White,12,15,4
6418,188,308.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,140414,4.0,Automatic,Front,Left wheel,White,12,11,2
6419,25089,585.0,TOYOTA,Prius V HYBRID,Hatchback,No,Hybrid,1.8,65649,4.0,Variator,Front,Left wheel,Sky blue,9,12,2
6420,11290,906.83813,HONDA,FIT,Hatchback,Yes,Petrol,1.3,113581,4.0,Manual,Front,Right-hand drive,White,4,15,4
6421,3500,906.83813,VOLKSWAGEN,Golf 3,Hatchback,No,CNG,1.6,200000,4.0,Manual,Front,Left wheel,White,2,29,5
6422,125,1172.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,223472,6.0,Automatic,4x4,Left wheel,Black,12,14,3
6423,220,810.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,83106,4.0,Automatic,Front,Left wheel,Black,12,9,1
6424,7213,906.83813,BMW,328,Sedan,Yes,Petrol,2.8,9401,6.0,Tiptronic,Rear,Left wheel,Silver,8,26,5
6425,12544,906.83813,BMW,X5,Jeep,Yes,Petrol,3.0,206000,6.0,Tiptronic,4x4,Left wheel,Silver,12,22,5
6426,10349,906.83813,TOYOTA,4Runner,Jeep,No,Petrol,2.7,245000,4.0,Automatic,4x4,Right-hand drive,Silver,4,26,5
6427,56450,906.83813,LAND ROVER,Land Rover Sport,Jeep,Yes,Petrol,5.0,165000,12.0,Tiptronic,4x4,Left wheel,Black,0,13,3
6428,14069,503.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,111000,4.0,Automatic,Front,Left wheel,Yellow,4,13,3
6429,15053,584.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,83000,4.0,Automatic,Front,Left wheel,Black,6,11,2
6430,46728,1811.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,260771,8.0,Automatic,4x4,Left wheel,Black,0,15,4
6431,20385,906.83813,KIA,Optima hybid,Sedan,No,Hybrid,2.4,105000,6.0,Tiptronic,Front,Left wheel,White,6,12,2
6432,2600,906.83813,VOLKSWAGEN,T3,Hatchback,No,Petrol,1.6,3568,4.0,Manual,Front,Left wheel,Red,2,28,5
6433,470,1750.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,182024,6.0,Automatic,4x4,Left wheel,Black,12,17,4
6434,392,1514.0,LEXUS,GX 470,Sedan,Yes,Petrol,4.6,202048,8.0,Automatic,4x4,Left wheel,White,0,14,3
6435,10036,906.83813,MERCEDES-BENZ,S 500,Sedan,Yes,LPG,5.0,190000,8.0,Tiptronic,Rear,Left wheel,Silver,12,25,5
6436,4077,765.0,MERCEDES-BENZ,C 300,Sedan,Yes,Petrol,2.0,133048,4.0,Automatic,Rear,Left wheel,White,12,10,1
6437,3920,1104.0,BMW,X5,Jeep,Yes,Diesel,3.0,201056,6.0,Automatic,4x4,Left wheel,Black,12,10,1
6438,6115,906.83813,HONDA,Cr-v,Jeep,No,CNG,2.0,275200,4.0,Manual,4x4,Right-hand drive,Black,2,26,5
6439,9261,707.0,CHEVROLET,Cruze,Sedan,Yes,Diesel,2.0,52715,4.0,Automatic,Front,Left wheel,Grey,4,14,3
6440,27284,906.83813,TOYOTA,Camry SE,Sedan,Yes,Petrol,2.5,52000,4.0,Tiptronic,Front,Left wheel,Black,12,11,2
6441,3920,645.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,326325,4.0,Automatic,Front,Left wheel,Silver,0,14,3
6442,14834,687.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,87640,4.0,Automatic,Front,Left wheel,Grey,4,15,4
6443,19757,906.83813,HYUNDAI,Veloster,Hatchback,Yes,Petrol,1.6,31000,4.0,Tiptronic,Front,Left wheel,Silver,6,9,1
6444,50178,906.83813,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,75000,6.0,Automatic,4x4,Left wheel,Silver,12,11,2
6445,4547,906.83813,NISSAN,Micra,Coupe,No,Petrol,1.0,300000,4.0,Manual,Front,Left wheel,Green,2,25,5
6446,5959,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,0,4.0,Automatic,Front,Left wheel,Black,12,11,2
6447,6586,1017.0,LEXUS,NX 200,Jeep,Yes,Petrol,2.0,14813,4.0,Automatic,Front,Left wheel,White,12,8,1
6448,941,1325.0,BUICK,Century,Sedan,Yes,Petrol,2.5,2642,4.0,Automatic,4x4,Left wheel,Black,12,6,1
6449,21953,906.83813,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,77600,4.0,Tiptronic,Front,Left wheel,White,12,9,1
6450,19444,906.83813,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,85000,6.0,Automatic,Front,Left wheel,Grey,12,15,4
6451,7527,906.83813,BMW,328,Sedan,No,LPG,2.8,25000,6.0,Manual,Rear,Left wheel,Black,6,26,5
6452,20385,639.0,FORD,Fusion,Sedan,Yes,Petrol,2.0,99000,4.0,Tiptronic,Front,Left wheel,Black,12,11,2
6453,9408,574.0,OPEL,Combo,Goods wagon,No,Diesel,1.3,224000,4.0,Manual,Front,Left wheel,White,4,15,4
6454,23521,906.83813,FORD,Transit,Microbus,No,Diesel,2.5,123000,4.0,Manual,Rear,Left wheel,White,2,29,5
