Price,Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age
1000,906.83813,MAZDA,323,Sedan,No,Petrol,1.6,1111,4.0,Manual,Front,Left wheel,Black,2,35
42692,640.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,105909,4.0,Automatic,Front,Left wheel,White,4,12
7056,1668.0,DODGE,RAM,Sedan,Yes,Petrol,5.7,186251,8.0,Automatic,Rear,Left wheel,Blue,12,13
9408,906.83813,BMW,3.20E+38,Sedan,No,Petrol,2.0,25000,6.0,Manual,Rear,Left wheel,White,2,28
23207,639.0,BMW,328,Sedan,Yes,Petrol,2.0,47000,4.0,Automatic,Rear,Left wheel,Silver,8,11
4861,308.0,HONDA,Civic,Sedan,Yes,Hybrid,1.5,49272,4.0,Automatic,Front,Left wheel,Blue,0,10
89103,1011.0,FORD,Explorer,Jeep,Yes,Petrol,2.3,63992,4.0,Automatic,Front,Left wheel,White,4,9
31361,906.83813,BUICK,Encore,Jeep,Yes,Petrol,1.4,24000,4.0,Automatic,Front,Left wheel,White,0,9
627,1360.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,243467,8.0,Automatic,4x4,Left wheel,White,0,12
14583,1249.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,74029,4.0,Automatic,Front,Left wheel,Blue,12,8
3607,862.0,FORD,Escape,Jeep,Yes,Hybrid,2.5,168966,4.0,Automatic,4x4,Left wheel,White,0,14
13485,906.83813,MERCEDES-BENZ,230,Sedan,Yes,Petrol,2.5,210000,6.0,Manual,Rear,Left wheel,Black,6,19
17249,906.83813,HONDA,FIT,Hatchback,Yes,Petrol,1.5,125000,4.0,Variator,Front,Right-hand drive,Black,4,13
12334,501.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,121324,4.0,Automatic,Front,Left wheel,White,4,11
5018,779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,190549,4.0,Automatic,Front,Left wheel,Black,12,12
8311,502.0,HONDA,Civic,Sedan,Yes,Hybrid,1.5,144872,4.0,Automatic,Front,Left wheel,White,0,12
157,1172.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,377379,6.0,Automatic,4x4,Left wheel,Silver,12,14
1646,1399.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,205968,6.0,Automatic,4x4,Left wheel,White,12,15
19444,781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,0,4.0,Tiptronic,Front,Left wheel,Black,6,13
8467,639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,698359,4.0,Automatic,Front,Left wheel,Orange,4,11
10976,906.83813,MERCEDES-BENZ,C 200,Sedan,No,Petrol,2.0,150000,4.0,Tiptronic,Rear,Left wheel,Silver,4,26
10976,893.0,HYUNDAI,I30,Sedan,Yes,Petrol,1.6,136935,4.0,Automatic,Front,Left wheel,Silver,4,17
11917,1714.0,FORD,Expedition,Jeep,Yes,Petrol,3.5,130499,6.0,Automatic,Rear,Left wheel,Black,12,8
26475,707.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,151186,4.0,Automatic,Front,Left wheel,Silver,4,14
7840,906.83813,BMW,520,Sedan,No,Petrol,2.0,310000,6.0,Manual,Rear,Left wheel,Silver,4,25
15681,906.83813,VOLKSWAGEN,GTI,Hatchback,No,Petrol,2.0,10000,4.0,Manual,Front,Left wheel,Sky blue,12,15
1019,781.0,NISSAN,Altima,Sedan,Yes,Petrol,2.5,498435,4.0,Automatic,Front,Left wheel,Grey,12,13
14426,642.0,KIA,Sportage,Jeep,Yes,Diesel,2.0,65000,4.0,Tiptronic,Front,Left wheel,White,5,13
3763,906.83813,FORD,Transit,Microbus,No,Diesel,2.5,11111,4.0,Manual,Rear,Left wheel,Red,0,31
26343,810.0,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,1.8,87000,4.0,Tiptronic,Front,Left wheel,White,12,9
27598,906.83813,TOYOTA,Corolla,Sedan,Yes,Petrol,1.8,79000,4.0,Tiptronic,Front,Left wheel,Blue,8,10
9722,1032.0,NISSAN,Note,Hatchback,No,Petrol,1.2,69000,4.0,Automatic,Front,Right-hand drive,Black,6,13
54882,906.83813,BMW,X6,Jeep,Yes,Petrol,3.0,104000,6.0,Tiptronic,4x4,Left wheel,Black,12,14
16894,707.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,2.0,146610,4.0,Automatic,Front,Left wheel,White,4,14
6743,1273.0,TOYOTA,Avalon,Sedan,Yes,Petrol,3.5,122418,6.0,Automatic,Front,Left wheel,Blue,12,10
21953,394.0,LEXUS,ES 300,Sedan,Yes,Hybrid,2.5,131000,4.0,Automatic,Front,Left wheel,Black,12,11
20000,1974.0,HONDA,FIT,Hatchback,No,Petrol,1.3,3800,4.0,Automatic,4x4,Right-hand drive,Black,4,6
17249,562.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.4,91200,4.0,Automatic,Front,Left wheel,Black,6,10
40,906.83813,HONDA,FIT,Hatchback,No,Petrol,1.5,150000,4.0,Automatic,Front,Right-hand drive,Grey,6,22
35438,1211.0,MERCEDES-BENZ,GL 320,Jeep,Yes,Diesel,3.0,240000,6.0,Tiptronic,4x4,Left wheel,Black,12,15
706,1850.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,122874,6.0,Automatic,Rear,Left wheel,Black,12,17
14069,707.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,2.0,209900,4.0,Automatic,Front,Left wheel,Silver,4,14
41654,1091.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,41000,4.0,Automatic,Front,Left wheel,White,4,9
9722,891.0,BMW,328,Sedan,Yes,Petrol,2.0,70195,4.0,Automatic,Rear,Left wheel,White,12,9
188,382.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.5,125358,4.0,Automatic,Front,Left wheel,Grey,0,8
28225,645.0,MERCEDES-BENZ,C 250,Sedan,Yes,Petrol,1.8,24000,4.0,Tiptronic,Rear,Left wheel,Red,10,14
6272,906.83813,BMW,320 I,Sedan,No,Petrol,2.0,354000,6.0,Manual,Rear,Left wheel,Blue,2,30
37476,891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,24526,4.0,Automatic,Front,Left wheel,White,4,9
5802,1327.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,54786,4.0,Automatic,Front,Left wheel,Black,0,7
800,906.83813,SUZUKI,Swift,Sedan,No,Petrol,1.3,200000,4.0,Manual,Front,Right-hand drive,Grey,2,20
59006,1077.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,14000,4.0,Automatic,Front,Left wheel,Grey,4,6
27259,640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,201373,4.0,Automatic,Front,Left wheel,Silver,4,12
47669,906.83813,TOYOTA,CHR,Jeep,No,Petrol,2.0,25000,4.0,Tiptronic,Front,Left wheel,Grey,8,7
862,481.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.0,138459,4.0,Automatic,Front,Left wheel,Silver,12,8
6272,789.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.6,66444,4.0,Automatic,Front,Left wheel,Black,4,16
6743,397.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,71904,4.0,Automatic,Front,Left wheel,White,0,9
47076,765.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,118366,4.0,Automatic,Front,Left wheel,White,4,10
188,831.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,233938,4.0,Automatic,Front,Left wheel,Black,12,14
25089,906.83813,MERCEDES-BENZ,CLS 350 AMG,Sedan,Yes,Petrol,3.5,63000,6.0,Tiptronic,Rear,Left wheel,Black,0,17
15053,906.83813,TOYOTA,Aqua,Sedan,No,Hybrid,1.5,140000,4.0,Automatic,Front,Right-hand drive,White,2,12
19444,906.83813,BMW,545,Sedan,Yes,Petrol,4.4,220000,8.0,Tiptronic,Rear,Left wheel,White,10,20
44166,730.0,SSANGYONG,Actyon,Jeep,Yes,Petrol,1.6,28699,4.0,Automatic,Front,Left wheel,White,4,9
7683,906.83813,MITSUBISHI,Pajero IO,Jeep,No,Petrol,2.0,232100,4.0,Automatic,4x4,Left wheel,White,2,25
27284,779.0,TOYOTA,Avalon,Sedan,Yes,Hybrid,2.5,99520,4.0,Tiptronic,Front,Left wheel,Grey,12,12
53154,891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,99000,4.0,Automatic,Front,Left wheel,Silver,4,9
11917,11714.0,MERCEDES-BENZ,E 500 AMG,Sedan,Yes,Petrol,5.0,150000,12.0,Tiptronic,Rear,Right-hand drive,White,12,22
3763,906.83813,MERCEDES-BENZ,E 230,Sedan,Yes,Petrol,2.3,105000,4.0,Automatic,Rear,Left wheel,Silver,4,28
8781,640.0,SUBARU,XV LIMITED,Jeep,Yes,Petrol,2.0,77777,4.0,Variator,4x4,Left wheel,Orange,7,12
90,906.83813,TOYOTA,VOXY,Minivan,No,LPG,2.0,180000,4.0,Automatic,4x4,Right-hand drive,Black,2,18
941,1935.0,TOYOTA,Tundra,Jeep,Yes,Petrol,4.6,254805,8.0,Automatic,4x4,Left wheel,White,12,9
11917,530.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,31691,4.0,Automatic,Front,Left wheel,White,4,12
10349,906.83813,MERCEDES-BENZ,E 240,Sedan,Yes,Petrol,2.4,235000,6.0,Automatic,Rear,Left wheel,Silver,6,24
5488,906.83813,TOYOTA,Vitz,Hatchback,Yes,Petrol,1.0,0,4.0,Automatic,Front,Right-hand drive,Silver,2,25
9408,966.0,SUZUKI,SX4,Jeep,No,Petrol,2.0,107000,4.0,Automatic,4x4,Left wheel,Grey,8,16
282,640.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,174619,4.0,Automatic,Front,Left wheel,Grey,0,12
3293,1273.0,TOYOTA,Avalon,Sedan,Yes,Petrol,3.5,237178,6.0,Automatic,Front,Left wheel,Blue,12,10
33500,1172.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Petrol,3.5,196800,6.0,Tiptronic,4x4,Left wheel,Grey,12,14
188,781.0,TOYOTA,Camry,Jeep,Yes,Hybrid,2.5,268683,4.0,Automatic,Front,Left wheel,Blue,12,13
19444,333.0,FORD,C-MAX,Hatchback,Yes,Hybrid,2.0,50100,4.0,Automatic,Front,Left wheel,Grey,12,11
9095,988.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.5,150000,4.0,Automatic,Front,Left wheel,Silver,9,18
46414,1079.0,PORSCHE,macan,Sedan,Yes,Petrol,2.0,28840,4.0,Automatic,4x4,Left wheel,Blue,12,7
4547,1598.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.0,213998,6.0,Automatic,4x4,Left wheel,Silver,12,17
5645,906.83813,OPEL,Astra,Hatchback,No,Petrol,1.6,400000,4.0,Manual,Front,Left wheel,Black,4,23
5331,906.83813,UAZ,Patriot,Jeep,No,Petrol,2.4,50000,4.0,Manual,4x4,Left wheel,Green,0,61
31,490.0,HONDA,Insight,Hatchback,Yes,Hybrid,1.3,198891,4.0,Automatic,Front,Left wheel,Grey,0,14
18801,308.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,106000,4.0,Variator,Front,Left wheel,Grey,0,11
31988,906.83813,MERCEDES-BENZ,E 200,Sedan,Yes,Petrol,2.0,120000,4.0,Tiptronic,Rear,Left wheel,Blue,12,13
6429,761.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,396350,4.0,Automatic,Front,Left wheel,Black,12,15
7370,364.0,CHEVROLET,Spark,Minivan,Yes,Petrol,1.0,48143,4.0,Automatic,Front,Left wheel,Silver,4,12
6272,1282.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,78972,4.0,Automatic,Front,Left wheel,Silver,4,18
17249,906.83813,HYUNDAI,Sonata,Sedan,No,Petrol,2.4,101405,4.0,Tiptronic,Front,Left wheel,Grey,5,15
30887,629.0,HYUNDAI,Elantra,Sedan,Yes,Diesel,1.6,51966,4.0,Automatic,Front,Left wheel,Silver,4,10
20266,531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,98252,4.0,Automatic,Front,Left wheel,Grey,4,13
16621,906.83813,VOLKSWAGEN,Touareg,Jeep,Yes,CNG,3.2,140000,6.0,Tiptronic,4x4,Left wheel,Silver,10,20
1490,1760.0,JEEP,Grand Cherokee,Jeep,Yes,Petrol,3.6,44690,6.0,Automatic,Front,Left wheel,Brown,12,8
314,781.0,SUBARU,Forester,Jeep,Yes,Petrol,2.5,204579,4.0,Automatic,4x4,Left wheel,Black,0,13
24775,456.0,TOYOTA,Camry se,Sedan,Yes,Hybrid,2.5,141000,6.0,Variator,Front,Left wheel,Black,10,10
30455,934.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,35463,4.0,Automatic,Front,Left wheel,Silver,4,10
37633,906.83813,PEUGEOT,3008,Hatchback,Yes,Hybrid,2.0,130000,4.0,Tiptronic,4x4,Left wheel,Black,10,12
16308,474.0,CHEVROLET,Cruze,Hatchback,Yes,Petrol,1.4,140000,4.0,Tiptronic,Front,Left wheel,Golden,12,12
10036,906.83813,BMW,320 I,Sedan,Yes,Petrol,2.2,118000,8.0,Tiptronic,Front,Right-hand drive,Silver,5,21
21395,642.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,169834,4.0,Automatic,Front,Left wheel,Grey,4,13
19914,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,282099,4.0,Automatic,Front,Left wheel,White,4,9
3136,473.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.4,156992,4.0,Automatic,Front,Left wheel,Black,12,11
627,1304.0,BMW,X6,Jeep,Yes,Petrol,4.4,118656,8.0,Automatic,4x4,Left wheel,Black,12,12
10036,906.83813,MITSUBISHI,Pajero,Jeep,Yes,CNG,3.5,223000,6.0,Tiptronic,4x4,Left wheel,White,0,25
470,1024.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,369814,4.0,Automatic,Front,Left wheel,Blue,12,15
19444,906.83813,MERCEDES-BENZ,Vito,Microbus,Yes,Diesel,2.3,126058,4.0,Manual,Front,Left wheel,Sky blue,1,22
8154,906.83813,OPEL,Vectra,Sedan,No,Petrol,1.6,266342,4.0,Manual,Front,Left wheel,Green,2,26
41811,639.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,97700,4.0,Automatic,Front,Left wheel,Brown,4,11
15323,531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,172253,4.0,Automatic,Front,Left wheel,Black,4,13
941,831.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,2.4,283806,4.0,Automatic,Front,Left wheel,Grey,12,14
13485,781.0,VOLKSWAGEN,Jetta,Sedan,Yes,Petrol,2.5,106000,5.0,Automatic,Front,Left wheel,Black,12,13
17876,906.83813,HONDA,Cr-v,Jeep,Yes,Petrol,2.4,127000,4.0,Automatic,4x4,Left wheel,Black,8,19
32409,770.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,1.7,172858,4.0,Automatic,Front,Left wheel,White,4,9
18817,906.83813,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,100000,4.0,Tiptronic,Front,Left wheel,Black,16,13
627,1203.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,3.6,231222,6.0,Automatic,Front,Left wheel,White,12,14
14113,906.83813,TOYOTA,Corolla,Minivan,No,Diesel,2.2,188000,4.0,Manual,Front,Left wheel,Grey,6,18
7517,687.0,DAEWOO,Lacetti,Sedan,Yes,Petrol,1.6,181421,4.0,Automatic,Front,Left wheel,White,4,15
19121,583.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,132742,4.0,Automatic,Front,Left wheel,Silver,4,14
56450,915.0,BMW,X5,Jeep,Yes,Petrol,3.0,70000,6.0,Tiptronic,4x4,Left wheel,Blue,12,11
15681,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,263886,4.0,Automatic,Front,Left wheel,Silver,4,9
94,1017.0,MERCEDES-BENZ,E 300,Sedan,Yes,Petrol,2.0,1600,4.0,Automatic,Rear,Left wheel,Black,12,8
19757,906.83813,TOYOTA,Prius,Sedan,Yes,Petrol,1.8,268800,4.0,Automatic,Front,Left wheel,Black,8,14
17249,906.83813,MITSUBISHI,Lancer,Universal,No,Petrol,2.0,124000,4.0,Variator,Front,Left wheel,White,8,16
9408,640.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,48595,4.0,Automatic,Front,Left wheel,Silver,4,12
22649,642.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,140411,4.0,Automatic,Front,Left wheel,Grey,4,13
11133,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,179381,4.0,Automatic,Front,Left wheel,Black,12,11
11133,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,179381,4.0,Automatic,Front,Left wheel,Black,12,11
300,906.83813,MERCEDES-BENZ,CLS 55 AMG,Sedan,Yes,Petrol,5.5,123000,8.0,Tiptronic,4x4,Left wheel,White,8,16
21326,906.83813,KIA,Cerato,Sedan,No,Petrol,1.6,76000,4.0,Automatic,Front,Left wheel,Black,6,11
8467,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,610412,4.0,Automatic,Front,Left wheel,Orange,4,10
78403,906.83813,MERCEDES-BENZ,C 300,Sedan,Yes,Petrol,2.0,10000,4.0,Tiptronic,Rear,Left wheel,White,12,7
15994,906.83813,TOYOTA,Prius,Sedan,No,Hybrid,1.8,145000,4.0,Variator,Front,Left wheel,Blue,6,15
27946,730.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,55446,4.0,Automatic,Front,Left wheel,Grey,4,9
49459,891.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,49829,4.0,Automatic,Front,Left wheel,White,4,9
13962,836.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,122222,4.0,Automatic,Front,Left wheel,Silver,4,15
35808,784.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,37490,4.0,Automatic,Front,Left wheel,Black,4,8
2587,382.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,88795,4.0,Automatic,Front,Left wheel,Black,0,10
8467,906.83813,NISSAN,Pathfinder,Jeep,No,CNG,3.3,1600,6.0,Automatic,4x4,Left wheel,Black,16,26
10349,1236.0,HONDA,FIT Modulo,Hatchback,No,Hybrid,1.3,125000,4.0,Automatic,Front,Right-hand drive,White,2,14
25089,906.83813,სხვა,IVECO DAYLY,Microbus,No,Diesel,2.3,328000,4.0,Manual,Rear,Left wheel,White,1,18
21639,906.83813,SUBARU,Forester 4x4,Jeep,No,Petrol,2.5,75000,4.0,Automatic,4x4,Left wheel,Grey,6,12
15718,687.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,115528,4.0,Automatic,Front,Left wheel,Black,4,15
19130,650.0,CHEVROLET,Cruze RS,Sedan,No,Petrol,1.4,32000,4.0,Tiptronic,Front,Left wheel,Grey,12,9
18500,528.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,179664,4.0,Automatic,Front,Left wheel,Silver,4,11
862,891.0,LEXUS,IS 200,Sedan,Yes,Petrol,2.0,62938,4.0,Automatic,Rear,Left wheel,Black,12,9
15053,906.83813,BMW,530,Sedan,Yes,Petrol,3.0,201000,6.0,Tiptronic,Rear,Left wheel,Black,8,21
20385,891.0,AUDI,Q3,Jeep,Yes,Petrol,2.0,74184,4.0,Automatic,Front,Left wheel,Grey,0,9
33908,833.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.2,150000,4.0,Automatic,Front,Left wheel,Grey,4,10
20297,707.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,2.0,129302,4.0,Automatic,Front,Left wheel,Red,4,14
36065,1018.0,BMW,X5,Jeep,Yes,Petrol,3.0,78000,6.0,Tiptronic,4x4,Left wheel,White,8,14
10349,1266.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,136700,4.0,Automatic,Front,Right-hand drive,Silver,4,11
8467,906.83813,HONDA,FIT,Hatchback,No,Petrol,1.3,200000,4.0,Variator,Front,Right-hand drive,Black,2,19
15053,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,269972,4.0,Automatic,Front,Left wheel,Silver,4,10
42337,906.83813,MERCEDES-BENZ,Sprinter,Microbus,No,Diesel,3.0,3000,4.0,Manual,Rear,Left wheel,White,6,19
15681,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,305511,4.0,Automatic,Front,Left wheel,Silver,4,9
282,640.0,AUDI,A4,Sedan,Yes,Petrol,2.0,157584,4.0,Automatic,4x4,Left wheel,Black,0,12
18817,906.83813,TOYOTA,Prius,Sedan,Yes,Hybrid,1.8,189000,6.0,Automatic,Front,Left wheel,White,12,13
15285,836.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,115363,4.0,Automatic,Front,Left wheel,Red,4,15
2117,259.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.4,192122,4.0,Automatic,Front,Left wheel,White,12,11
1490,753.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,180067,4.0,Automatic,Front,Left wheel,Blue,12,13
35557,891.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,187270,4.0,Automatic,Front,Left wheel,Silver,4,9
1176,751.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,216208,4.0,Automatic,Front,Left wheel,Blue,0,12
8311,906.83813,BMW,523,Sedan,No,Petrol,2.3,200000,6.0,Manual,Rear,Left wheel,Blue,12,24
7527,906.83813,OPEL,Astra G,Universal,No,CNG,1.6,300000,4.0,Manual,Front,Left wheel,White,4,25
39559,765.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,99000,4.0,Automatic,Front,Left wheel,Grey,4,10
36065,906.83813,MERCEDES-BENZ,GL 320,Jeep,Yes,Diesel,3.2,172000,4.0,Automatic,4x4,Left wheel,Black,12,18
4300,906.83813,MERCEDES-BENZ,208,Universal,No,Diesel,2.5,1111111,4.0,Manual,Rear,Left wheel,Black,1,40
57902,1079.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,66790,4.0,Automatic,Front,Left wheel,Black,4,7
40556,639.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,75584,4.0,Automatic,Front,Left wheel,Grey,4,11
4077,1363.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,150909,8.0,Automatic,4x4,Left wheel,Black,0,13
44862,891.0,HONDA,Civic,Sedan,Yes,Petrol,2.0,36808,4.0,Automatic,Front,Left wheel,Black,4,9
10976,906.83813,HONDA,FIT,Sedan,No,Petrol,1.3,114000,4.0,Automatic,Front,Right-hand drive,White,4,13
14113,502.0,TOYOTA,Prius C,Hatchback,No,Hybrid,1.5,135000,4.0,Automatic,Front,Left wheel,White,8,12
13799,584.0,VOLKSWAGEN,Jetta,Sedan,Yes,Petrol,1.8,85000,4.0,Tiptronic,Front,Left wheel,White,8,11
8154,1750.0,LEXUS,RX 400,Jeep,Yes,Hybrid,3.3,224629,6.0,Automatic,4x4,Left wheel,Silver,12,17
706,503.0,HONDA,FIT,Jeep,Yes,Petrol,1.5,277856,4.0,Automatic,Front,Left wheel,White,0,13
7213,906.83813,MAZDA,Demio evropuli,Hatchback,No,CNG,1.4,185000,4.0,Manual,Front,Left wheel,Blue,4,22
30,906.83813,HONDA,FIT,Hatchback,No,Petrol,1.3,150000,4.0,Automatic,Front,Right-hand drive,Silver,4,21
1646,1058.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,240987,6.0,Automatic,4x4,Left wheel,Black,12,13
21012,749.0,KIA,Sportage EX,Jeep,Yes,Petrol,2.4,90000,4.0,Tiptronic,4x4,Left wheel,Black,12,11
314,738.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.4,35314,4.0,Automatic,Front,Left wheel,Black,12,8
23521,906.83813,CHRYSLER,300,Sedan,Yes,Petrol,3.5,98000,6.0,Automatic,Rear,Left wheel,Black,10,15
3058,1051.0,HONDA,Accord,Sedan,Yes,Petrol,2.4,90043,4.0,Automatic,Front,Left wheel,White,12,9
103491,906.83813,TOYOTA,Land Cruiser 200,Jeep,Yes,Diesel,4.5,80000,8.0,Tiptronic,4x4,Left wheel,Grey,12,13
2901,503.0,HONDA,Civic,Sedan,Yes,Hybrid,1.5,146403,4.0,Automatic,Front,Left wheel,White,0,13
47669,1017.0,MERCEDES-BENZ,GLA 250,Jeep,Yes,Petrol,2.0,55704,4.0,Automatic,4x4,Left wheel,Black,0,8
1882,1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,146395,6.0,Automatic,Rear,Left wheel,Grey,12,11
10663,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,306922,4.0,Automatic,Front,Left wheel,Silver,4,10
784,917.0,BMW,X5,Sedan,Yes,Diesel,3.0,0,6.0,Automatic,4x4,Left wheel,Black,0,12
7840,843.0,RENAULT,Scenic,Universal,No,Diesel,1.5,230000,4.0,Manual,Front,Left wheel,Grey,4,17
35328,831.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,1.6,67668,4.0,Automatic,Front,Left wheel,White,4,8
3607,629.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,103358,4.0,Automatic,4x4,Left wheel,Blue,0,10
16869,503.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,157000,4.0,Automatic,Front,Left wheel,Black,4,13
40889,1091.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,79911,4.0,Automatic,Front,Left wheel,Black,4,9
157,585.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.8,321616,4.0,Automatic,Front,Left wheel,Red,12,12
20385,906.83813,PORSCHE,Cayenne,Jeep,Yes,Petrol,4.8,260000,8.0,Tiptronic,4x4,Left wheel,Black,12,17
392,781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,314373,4.0,Automatic,Front,Left wheel,Grey,12,13
11290,966.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,139448,4.0,Automatic,Front,Left wheel,Silver,4,16
627,1172.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,230696,6.0,Automatic,4x4,Left wheel,Black,12,14
8467,639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,636908,4.0,Automatic,Front,Left wheel,Orange,4,11
22580,1172.0,TOYOTA,Highlander,Jeep,Yes,Petrol,3.5,368064,6.0,Automatic,4x4,Left wheel,Grey,12,14
27065,836.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,80118,4.0,Automatic,Front,Left wheel,White,4,15
9252,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,640791,4.0,Automatic,Front,Left wheel,Orange,4,10
13172,906.83813,FORD,Transit,Goods wagon,No,Diesel,2.0,266000,4.0,Manual,Front,Left wheel,Silver,0,22
119172,1301.0,BMW,M6,Coupe,Yes,Petrol,4.4,33500,8.0,Tiptronic,Rear,Left wheel,White,12,11
8154,906.83813,OPEL,Astra,Universal,No,CNG,1.6,21000,4.0,Manual,Front,Left wheel,Black,4,26
15681,906.83813,HYUNDAI,Veloster,Hatchback,No,Petrol,1.6,72000,4.0,Tiptronic,Front,Left wheel,Orange,12,14
470,1292.0,AUDI,Q5,Jeep,Yes,Diesel,3.0,29501,6.0,Automatic,4x4,Left wheel,White,12,9
